Model,Dış Test ROC-AUC,Dış Test PR-AUC (AP),Dış Test F1-Skoru (t=0.5),Dış Test Recall,Dış Test Brier Skoru
Random Forest,0.7934225436122956,0.347518630160182,0.2569832402234637,0.17274678111587982,0.07731110511156788
CatBoost,0.7692966934338393,0.31287932551071623,0.34458819816976965,0.5858369098712446,0.15476506726163747
XGBoost,0.7634371257668665,0.3086985614141157,0.3380191693290735,0.5675965665236051,0.14954814666448976
LightGBM,0.743158449701789,0.2764433446825922,0.29871828407010204,0.6126609442060086,0.1835918342894947
Decision Tree,0.6449102888268394,0.19045561165388453,0.3474178403755869,0.3572961373390558,0.1340114755660366
Logistic Regression,0.6258384227761703,0.1527702402307023,0.22332828392122916,0.5536480686695279,0.2365890172085583
